name,src,create_company,report_company,prov,year,price
流感病毒裂解疫苗,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山西省,2018,25元/支
流感病毒裂解疫苗,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山西省,2018,企业放弃议价
流感病毒裂解疫苗,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山西省,2018,43元/支
双价肾综合征出血热纯化疫苗（Vero细胞）,国产,罗益（无锡）生物制药有限公司,罗益（无锡）生物制药有限公司,山西省,2018,44元/支
冻干A群C群脑膜炎球菌多糖结合疫苗,国产,罗益（无锡）生物制药有限公司,罗益（无锡）生物制药有限公司,山西省,2018,115元/支
23价肺炎球菌多糖疫苗,国产,成都生物制品研究所有限责任公司,成都生物制品研究所有限责任公司,山西省,2018,182元/人分/支
b型流感嗜血杆菌结合疫苗（冻干）,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,山西省,2018,105元/支
吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌（结合）联合疫苗,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,山西省,2018,599元/支
流感病毒裂解疫苗,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,山西省,2018,40元/支
流感病毒裂解疫苗,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,山西省,2018,58元/支
重组乙型肝炎疫苗（CHO细胞）,国产,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,山西省,2018,80元/支
重组乙型肝炎疫苗（CHO细胞）,国产,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,山西省,2018,60元/支
重组乙型肝炎疫苗（CHO细胞）,国产,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,山西省,2018,90元/支
重组乙型肝炎疫苗（CHO细胞）,国产,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,山西省,2018,70元/支
麻腮风联合减毒活疫苗,国产,北京北生研生物制品有限公司 ,北京北生研生物制品有限公司 ,山西省,2018,76元/支
黄热减毒活疫苗,国产,北京北生研生物制品有限公司 ,北京北生研生物制品有限公司 ,山西省,2018,160元/支
冻干甲型肝炎减毒活疫苗,国产,中国医学科学院医学生物学研究所 ,中国医学科学院医学生物学研究所 ,山西省,2018,60元/支
肠道病毒71型灭活疫苗（人二倍细胞）,国产,中国医学科学院医学生物学研究所 ,中国医学科学院医学生物学研究所 ,山西省,2018,168元/瓶
肠道病毒71型灭活疫苗（人二倍细胞）,国产,中国医学科学院医学生物学研究所 ,中国医学科学院医学生物学研究所 ,山西省,2018,188元/支
甲型肝炎灭活疫苗（人二倍体细胞）,国产,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,山西省,2018,205元/支
23价肺炎球菌多糖疫苗,国产,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,山西省,2018,205元/瓶
四价人乳头瘤病毒疫苗（酿酒酵母）,国产,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,山西省,2018,798元/支
